"","GEOID","NAME.x","population","year","dist1","hosp_id1"
"1344",35001004733,"Census Tract 47.33; Bernalillo County; New Mexico",6433,25,5.71031391575741,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1345",35001004739,"Census Tract 47.39; Bernalillo County; New Mexico",6472,25,5.59585650370009,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1346",35001000109,"Census Tract 1.09; Bernalillo County; New Mexico",2382,25,3.72161475049275,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1347",35001001202,"Census Tract 12.02; Bernalillo County; New Mexico",3637,25,2.24327861178171,"3200211100 CENTRAL AVENUE SE87106"
"1348",35001003739,"Census Tract 37.39; Bernalillo County; New Mexico",1791,25,0.99677039602636,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1349",35001003745,"Census Tract 37.45; Bernalillo County; New Mexico",899,25,1.58738256660391,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1350",35001000503,"Census Tract 5.03; Bernalillo County; New Mexico",2995,25,1.38932402765558,"3200012211 LOMAS BOULEVARD NE87106"
"1351",35001980500,"Census Tract 9805; Bernalillo County; New Mexico",1261,25,13.5411797159821,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1352",35001004752,"Census Tract 47.52; Bernalillo County; New Mexico",3991,25,1.52146791891408,"32007410501 GOLF COURSE ROAD NW87114"
"1353",35001003728,"Census Tract 37.28; Bernalillo County; New Mexico",4798,25,3.73108854167746,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1354",35001004401,"Census Tract 44.01; Bernalillo County; New Mexico",3677,25,3.63603223006239,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1355",35001004726,"Census Tract 47.26; Bernalillo County; New Mexico",2002,25,4.7957573135383,"32007410501 GOLF COURSE ROAD NW87114"
"1356",35001004603,"Census Tract 46.03; Bernalillo County; New Mexico",3314,25,5.44719945002914,"3200211100 CENTRAL AVENUE SE87106"
"1357",35001000108,"Census Tract 1.08; Bernalillo County; New Mexico",2635,25,4.71750820179376,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1358",35001002700,"Census Tract 27; Bernalillo County; New Mexico",4781,25,1.00817704818507,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1359",35001004743,"Census Tract 47.43; Bernalillo County; New Mexico",4174,25,5.56703138930931,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1360",35001000908,"Census Tract 9.08; Bernalillo County; New Mexico",5470,25,3.37322434401365,"3200012211 LOMAS BOULEVARD NE87106"
"1361",35001000504,"Census Tract 5.04; Bernalillo County; New Mexico",1323,25,1.57072182127037,"3200012211 LOMAS BOULEVARD NE87106"
"1362",35001002100,"Census Tract 21; Bernalillo County; New Mexico",1810,25,0.587477313424629,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1363",35001003718,"Census Tract 37.18; Bernalillo County; New Mexico",2539,25,2.70904869438773,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1364",35001000716,"Census Tract 7.16; Bernalillo County; New Mexico",4301,25,4.36835692500563,"3200012211 LOMAS BOULEVARD NE87106"
"1365",35001002401,"Census Tract 24.01; Bernalillo County; New Mexico",4815,25,3.23474329865181,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1366",35001001201,"Census Tract 12.01; Bernalillo County; New Mexico",3754,25,1.4511414483289,"3200211100 CENTRAL AVENUE SE87106"
"1367",35001004757,"Census Tract 47.57; Bernalillo County; New Mexico",5347,25,3.69516494657658,"32007410501 GOLF COURSE ROAD NW87114"
"1368",35001003722,"Census Tract 37.22; Bernalillo County; New Mexico",7389,25,3.99945367501786,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1369",35001004728,"Census Tract 47.28; Bernalillo County; New Mexico",5110,25,4.70857491878745,"32007410501 GOLF COURSE ROAD NW87114"
"1370",35001000603,"Census Tract 6.03; Bernalillo County; New Mexico",4760,25,3.59625748790535,"3200012211 LOMAS BOULEVARD NE87106"
"1371",35001004754,"Census Tract 47.54; Bernalillo County; New Mexico",4453,25,1.99736887840181,"32007410501 GOLF COURSE ROAD NW87114"
"1372",35001002403,"Census Tract 24.03; Bernalillo County; New Mexico",4948,25,3.6909378986073,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1373",35001003502,"Census Tract 35.02; Bernalillo County; New Mexico",5274,25,3.67114730434579,"32007410501 GOLF COURSE ROAD NW87114"
"1374",35001004602,"Census Tract 46.02; Bernalillo County; New Mexico",4002,25,8.78060185138263,"3200211100 CENTRAL AVENUE SE87106"
"1375",35001003201,"Census Tract 32.01; Bernalillo County; New Mexico",3066,25,2.38424752554676,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1376",35001003501,"Census Tract 35.01; Bernalillo County; New Mexico",4913,25,2.86277435855027,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1377",35001003712,"Census Tract 37.12; Bernalillo County; New Mexico",4994,25,3.29607151993149,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1378",35001003804,"Census Tract 38.04; Bernalillo County; New Mexico",5722,25,15.8482677640505,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1379",35001003202,"Census Tract 32.02; Bernalillo County; New Mexico",5193,25,2.71939811639378,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1380",35001004501,"Census Tract 45.01; Bernalillo County; New Mexico",2873,25,3.53362178026434,"3200211100 CENTRAL AVENUE SE87106"
"1381",35001004749,"Census Tract 47.49; Bernalillo County; New Mexico",4576,25,4.38418043839199,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1382",35001000704,"Census Tract 7.04; Bernalillo County; New Mexico",3727,25,5.29371166089184,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1383",35001001500,"Census Tract 15; Bernalillo County; New Mexico",2763,25,0.506389324908742,"3200211100 CENTRAL AVENUE SE87106"
"1384",35001000126,"Census Tract 1.26; Bernalillo County; New Mexico",2609,25,5.27094101794046,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1385",35001003707,"Census Tract 37.07; Bernalillo County; New Mexico",4714,25,1.61654293376894,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1386",35001004724,"Census Tract 47.24; Bernalillo County; New Mexico",2920,25,3.32049660273672,"32007410501 GOLF COURSE ROAD NW87114"
"1387",35001004720,"Census Tract 47.20; Bernalillo County; New Mexico",3688,25,0.899901648253127,"32007410501 GOLF COURSE ROAD NW87114"
"1388",35001003719,"Census Tract 37.19; Bernalillo County; New Mexico",5253,25,4.3644295533921,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1389",35001000114,"Census Tract 1.14; Bernalillo County; New Mexico",3135,25,3.94848421828881,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1390",35001000125,"Census Tract 1.25; Bernalillo County; New Mexico",4178,25,6.29621590000312,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1391",35001004738,"Census Tract 47.38; Bernalillo County; New Mexico",6783,25,6.20079264595002,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1392",35001003806,"Census Tract 38.06; Bernalillo County; New Mexico",3695,25,16.2640887148029,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1393",35001000120,"Census Tract 1.20; Bernalillo County; New Mexico",2261,25,2.84295575663575,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1394",35001940700,"Census Tract 9407; Bernalillo County; New Mexico",3073,25,12.2328005421172,"3200211100 CENTRAL AVENUE SE87106"
"1395",35001002302,"Census Tract 23.02; Bernalillo County; New Mexico",2942,25,2.37545571980249,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1396",35001002303,"Census Tract 23.03; Bernalillo County; New Mexico",2196,25,2.57381840906991,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1397",35001940601,"Census Tract 9406.01; Bernalillo County; New Mexico",11669,25,3.88258685783982,"32007410501 GOLF COURSE ROAD NW87114"
"1398",35001004755,"Census Tract 47.55; Bernalillo County; New Mexico",4093,25,3.27059462765891,"32007410501 GOLF COURSE ROAD NW87114"
"1399",35001000719,"Census Tract 7.19; Bernalillo County; New Mexico",3418,25,6.39210130953492,"3200012211 LOMAS BOULEVARD NE87106"
"1400",35001980300,"Census Tract 9803; Bernalillo County; New Mexico",0,25,2.61118634309927,"3200012211 LOMAS BOULEVARD NE87106"
"1401",35001004758,"Census Tract 47.58; Bernalillo County; New Mexico",3658,25,3.11657597342734,"32007410501 GOLF COURSE ROAD NW87114"
"1402",35001000907,"Census Tract 9.07; Bernalillo County; New Mexico",2377,25,3.83162860116966,"3200012211 LOMAS BOULEVARD NE87106"
"1403",35001003746,"Census Tract 37.46; Bernalillo County; New Mexico",4441,25,2.57791787743028,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1404",35001000128,"Census Tract 1.28; Bernalillo County; New Mexico",3845,25,4.7002865575881,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1405",35001002200,"Census Tract 22; Bernalillo County; New Mexico",3423,25,1.60954467599135,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1406",35001000601,"Census Tract 6.01; Bernalillo County; New Mexico",4028,25,2.95969306494639,"3200012211 LOMAS BOULEVARD NE87106"
"1407",35001000401,"Census Tract 4.01; Bernalillo County; New Mexico",4439,25,1.67207321409333,"3200012211 LOMAS BOULEVARD NE87106"
"1408",35001000300,"Census Tract 3; Bernalillo County; New Mexico",6094,25,0.660616636036498,"3200012211 LOMAS BOULEVARD NE87106"
"1409",35001003729,"Census Tract 37.29; Bernalillo County; New Mexico",2205,25,5.13152055753166,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1410",35001003805,"Census Tract 38.05; Bernalillo County; New Mexico",2579,25,9.58271223631784,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1411",35001004402,"Census Tract 44.02; Bernalillo County; New Mexico",3876,25,4.74141904112688,"3200211100 CENTRAL AVENUE SE87106"
"1412",35001004750,"Census Tract 47.50; Bernalillo County; New Mexico",6012,25,4.55732350102733,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1413",35001000117,"Census Tract 1.17; Bernalillo County; New Mexico",2177,25,2.73736137720161,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1414",35001001300,"Census Tract 13; Bernalillo County; New Mexico",3788,25,1.70383661046594,"3200211100 CENTRAL AVENUE SE87106"
"1415",35001003100,"Census Tract 31; Bernalillo County; New Mexico",2738,25,3.86519268645749,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1416",35001004742,"Census Tract 47.42; Bernalillo County; New Mexico",6007,25,5.03431448501001,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1417",35001001400,"Census Tract 14; Bernalillo County; New Mexico",1956,25,1.17886724604822,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1418",35001004604,"Census Tract 46.04; Bernalillo County; New Mexico",5186,25,6.67016102524697,"3200211100 CENTRAL AVENUE SE87106"
"1419",35001004713,"Census Tract 47.13; Bernalillo County; New Mexico",6500,25,6.65844913492383,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1420",35001004747,"Census Tract 47.47; Bernalillo County; New Mexico",4480,25,2.21440162103602,"32007410501 GOLF COURSE ROAD NW87114"
"1421",35001000205,"Census Tract 2.05; Bernalillo County; New Mexico",3094,25,0.865277953300368,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1422",35001004722,"Census Tract 47.22; Bernalillo County; New Mexico",4747,25,3.02692741483761,"32007410501 GOLF COURSE ROAD NW87114"
"1423",35001003725,"Census Tract 37.25; Bernalillo County; New Mexico",3924,25,1.66962395883088,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1424",35001003738,"Census Tract 37.38; Bernalillo County; New Mexico",5130,25,4.32963449527481,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1425",35001000711,"Census Tract 7.11; Bernalillo County; New Mexico",4223,25,6.86444958831364,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1426",35001001101,"Census Tract 11.01; Bernalillo County; New Mexico",4234,25,2.05100592082204,"3200012211 LOMAS BOULEVARD NE87106"
"1427",35001000119,"Census Tract 1.19; Bernalillo County; New Mexico",1793,25,1.90159817619144,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1428",35001004734,"Census Tract 47.34; Bernalillo County; New Mexico",6736,25,5.24151722157067,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1429",35001004744,"Census Tract 47.44; Bernalillo County; New Mexico",8407,25,7.39067448296635,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1430",35001000714,"Census Tract 7.14; Bernalillo County; New Mexico",4655,25,5.69510294157735,"3200012211 LOMAS BOULEVARD NE87106"
"1431",35001004712,"Census Tract 47.12; Bernalillo County; New Mexico",6884,25,6.70520796164067,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1432",35001004737,"Census Tract 47.37; Bernalillo County; New Mexico",8400,25,7.0065860519623,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1433",35001004753,"Census Tract 47.53; Bernalillo County; New Mexico",4275,25,1.31416903448542,"32007410501 GOLF COURSE ROAD NW87114"
"1434",35001004763,"Census Tract 47.63; Bernalillo County; New Mexico",5039,25,0.6058683640811,"32007410501 GOLF COURSE ROAD NW87114"
"1435",35001004800,"Census Tract 48; Bernalillo County; New Mexico",3721,25,2.16135587585844,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1436",35001980600,"Census Tract 9806; Bernalillo County; New Mexico",16,25,6.13967707576059,"32007410501 GOLF COURSE ROAD NW87114"
"1437",35001004761,"Census Tract 47.61; Bernalillo County; New Mexico",2686,25,4.42260895991292,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1438",35001003743,"Census Tract 37.43; Bernalillo County; New Mexico",6335,25,4.15576904174408,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1439",35001004762,"Census Tract 47.62; Bernalillo County; New Mexico",4946,25,4.72131746036734,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1440",35001002404,"Census Tract 24.04; Bernalillo County; New Mexico",3624,25,3.6534357136524,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1441",35001940602,"Census Tract 9406.02; Bernalillo County; New Mexico",1276,25,17.8035202685751,"32007410501 GOLF COURSE ROAD NW87114"
"1442",35001000715,"Census Tract 7.15; Bernalillo County; New Mexico",2797,25,4.49440251346608,"3200012211 LOMAS BOULEVARD NE87106"
"1443",35001003742,"Census Tract 37.42; Bernalillo County; New Mexico",4944,25,7.9567074190956,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1444",35001004900,"Census Tract 49; Bernalillo County; New Mexico",3373,25,0.299048743106976,"3200211100 CENTRAL AVENUE SE87106"
"1445",35001003741,"Census Tract 37.41; Bernalillo County; New Mexico",1978,25,8.1124382964968,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1446",35001004759,"Census Tract 47.59; Bernalillo County; New Mexico",3470,25,5.36163336903547,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1447",35001980000,"Census Tract 9800; Bernalillo County; New Mexico",3891,25,7.83434881516298,"3200012211 LOMAS BOULEVARD NE87106"
"1448",35001940500,"Census Tract 9405; Bernalillo County; New Mexico",3105,25,6.56153419096603,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1449",35001002900,"Census Tract 29; Bernalillo County; New Mexico",3632,25,1.85350982986886,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1450",35001004725,"Census Tract 47.25; Bernalillo County; New Mexico",3207,25,3.82988600114697,"32007410501 GOLF COURSE ROAD NW87114"
"1451",35001004723,"Census Tract 47.23; Bernalillo County; New Mexico",6903,25,2.55015509182506,"32007410501 GOLF COURSE ROAD NW87114"
"1452",35001003002,"Census Tract 30.02; Bernalillo County; New Mexico",3830,25,3.21521794111598,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1453",35001003731,"Census Tract 37.31; Bernalillo County; New Mexico",3961,25,5.56832155309096,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1454",35001000402,"Census Tract 4.02; Bernalillo County; New Mexico",3476,25,1.55517941672357,"3200012211 LOMAS BOULEVARD NE87106"
"1455",35001003724,"Census Tract 37.24; Bernalillo County; New Mexico",3253,25,1.9688675463177,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1456",35001000116,"Census Tract 1.16; Bernalillo County; New Mexico",2841,25,5.08541078396553,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1457",35001003737,"Census Tract 37.37; Bernalillo County; New Mexico",3007,25,4.87545272808008,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1458",35001004736,"Census Tract 47.36; Bernalillo County; New Mexico",1679,25,8.07456482195452,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1459",35001004727,"Census Tract 47.27; Bernalillo County; New Mexico",1964,25,4.36839476307732,"32007410501 GOLF COURSE ROAD NW87114"
"1460",35001000112,"Census Tract 1.12; Bernalillo County; New Mexico",1907,25,5.95564616675215,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1461",35001004715,"Census Tract 47.15; Bernalillo County; New Mexico",4646,25,9.39740528958799,"3200211100 CENTRAL AVENUE SE87106"
"1462",35001003807,"Census Tract 38.07; Bernalillo County; New Mexico",5209,25,19.4009490072222,"3200012211 LOMAS BOULEVARD NE87106"
"1463",35001000124,"Census Tract 1.24; Bernalillo County; New Mexico",3824,25,2.88768341295268,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1464",35001003715,"Census Tract 37.15; Bernalillo County; New Mexico",4451,25,3.12440083245938,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1465",35001004756,"Census Tract 47.56; Bernalillo County; New Mexico",4601,25,2.10091992213624,"32007410501 GOLF COURSE ROAD NW87114"
"1466",35001002301,"Census Tract 23.01; Bernalillo County; New Mexico",1652,25,3.20520298394651,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1467",35001940800,"Census Tract 9408; Bernalillo County; New Mexico",0,25,18.718364539756,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1468",35001000720,"Census Tract 7.20; Bernalillo County; New Mexico",3631,25,8.36097529616925,"3200012211 LOMAS BOULEVARD NE87106"
"1469",35001000717,"Census Tract 7.17; Bernalillo County; New Mexico",1746,25,6.27507350800393,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1470",35001004760,"Census Tract 47.60; Bernalillo County; New Mexico",3470,25,4.38698027467743,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1471",35001004764,"Census Tract 47.64; Bernalillo County; New Mexico",3383,25,0.808102340022975,"32007410501 GOLF COURSE ROAD NW87114"
"1472",35001000605,"Census Tract 6.05; Bernalillo County; New Mexico",3886,25,2.98072313274023,"3200012211 LOMAS BOULEVARD NE87106"
"1473",35001001701,"Census Tract 17.01; Bernalillo County; New Mexico",2043,25,0.800914691446568,"3200012211 LOMAS BOULEVARD NE87106"
"1474",35001000905,"Census Tract 9.05; Bernalillo County; New Mexico",1542,25,2.47718393377496,"3200012211 LOMAS BOULEVARD NE87106"
"1475",35001004729,"Census Tract 47.29; Bernalillo County; New Mexico",4300,25,4.25029217440138,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"1476",35001003726,"Census Tract 37.26; Bernalillo County; New Mexico",2322,25,4.79163996648914,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1477",35001000122,"Census Tract 1.22; Bernalillo County; New Mexico",4488,25,2.33002089053624,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1478",35001003717,"Census Tract 37.17; Bernalillo County; New Mexico",5192,25,2.85038808996182,"3200174701 MONTGOMERY BOULEVARD NE87109"
"1479",35001000904,"Census Tract 9.04; Bernalillo County; New Mexico",3986,25,3.12017783173904,"3200012211 LOMAS BOULEVARD NE87106"
"1480",35001004716,"Census Tract 47.16; Bernalillo County; New Mexico",2428,25,1.46730237581128,"32007410501 GOLF COURSE ROAD NW87114"
"1481",35001000713,"Census Tract 7.13; Bernalillo County; New Mexico",5131,25,6.51316500888767,"3200012211 LOMAS BOULEVARD NE87106"
"1482",35001003723,"Census Tract 37.23; Bernalillo County; New Mexico",6303,25,2.64651441704485,"3200174701 MONTGOMERY BOULEVARD NE87109"
